file,bary_norm,longest_side
ShapeDatabase_final/Apartment/D00478.obj,3.010497736586835e-07,0.9999999701976776
ShapeDatabase_final/Apartment/D00860.obj,1.765486220092933e-07,1.0
ShapeDatabase_final/Apartment/D00045.obj,6.978566158737463e-08,1.0000000298023224
ShapeDatabase_final/Apartment/D00086.obj,4.2745052594284056e-07,1.0000000298023224
ShapeDatabase_final/Apartment/D00496.obj,1.0802560503725309e-07,1.0
ShapeDatabase_final/Apartment/D00681.obj,3.654698694726246e-08,0.9999999701976776
ShapeDatabase_final/Apartment/D00859.obj,4.4573855174419274e-08,0.9999999701976776
ShapeDatabase_final/Apartment/D00626.obj,1.5098586098128518e-07,1.0
ShapeDatabase_final/Apartment/D00792.obj,1.3934113486377592e-07,1.0
ShapeDatabase_final/Apartment/D00156.obj,7.476602967336216e-08,1.0
ShapeDatabase_final/Apartment/D00780.obj,1.8949510534742263e-07,1.0
ShapeDatabase_final/Apartment/D00348.obj,1.921251946343864e-07,1.0
ShapeDatabase_final/Apartment/D00639.obj,6.88828367962398e-08,1.0
ShapeDatabase_final/Apartment/D00953.obj,1.0738332288370497e-07,0.9999999701976776
ShapeDatabase_final/Apartment/D00366.obj,7.659242650337244e-08,0.9999999701976776
ShapeDatabase_final/Apartment/m463.obj,2.4268333240435597e-07,1.0
ShapeDatabase_final/Apartment/D00869.obj,1.9407469873691783e-07,1.0000000298023224
ShapeDatabase_final/Apartment/D00921.obj,1.1763492940915511e-07,1.0
ShapeDatabase_final/Apartment/m465.obj,7.647224974699784e-08,1.0
ShapeDatabase_final/Apartment/D00138.obj,1.2680302817037916e-07,1.0
ShapeDatabase_final/Apartment/m464.obj,8.506038344927387e-08,1.0000000298023224
ShapeDatabase_final/Apartment/D00310.obj,4.467475973993132e-08,1.0
ShapeDatabase_final/Fish/D00450.obj,9.270816709775103e-09,1.0
ShapeDatabase_final/Fish/D00535.obj,1.4006180836481879e-08,1.0000000298023224
ShapeDatabase_final/Fish/D00643.obj,7.232282369460786e-08,1.0
ShapeDatabase_final/Fish/D00293.obj,2.3243579930947123e-08,0.9999999701976776
ShapeDatabase_final/Fish/D00682.obj,4.895188931543744e-08,1.0000000298023224
ShapeDatabase_final/Fish/D00251.obj,2.7459743246851043e-08,1.0000000298023224
ShapeDatabase_final/Fish/D00633.obj,5.673229627247564e-09,1.0
ShapeDatabase_final/Fish/D00142.obj,1.1959690688218589e-07,1.0000000298023224
ShapeDatabase_final/Fish/D00022.obj,4.8917036185106476e-08,1.0
ShapeDatabase_final/Fish/D00351.obj,4.9359137030620055e-08,1.0
ShapeDatabase_final/Fish/D00636.obj,6.314939454388695e-08,0.9999999701976776
ShapeDatabase_final/Fish/D00030.obj,5.08478345358482e-08,1.0
ShapeDatabase_final/Fish/D00024.obj,7.124888150304053e-08,1.0
ShapeDatabase_final/Fish/D00748.obj,3.268629332209869e-08,1.0
ShapeDatabase_final/Fish/D00012.obj,3.956075523073574e-08,1.0
ShapeDatabase_final/Fish/D00165.obj,3.8491831675248095e-08,1.0000000298023224
ShapeDatabase_final/Fish/D00398.obj,9.727437470250442e-09,0.9999999701976776
ShapeDatabase_final/Fish/D00950.obj,8.264988590996602e-08,1.0
ShapeDatabase_final/Fish/D00763.obj,8.339632258796693e-08,1.0
ShapeDatabase_final/Fish/D00850.obj,3.671132821619123e-08,1.0
ShapeDatabase_final/Sign/m1685.obj,2.849211642711176e-07,0.9999999701976776
ShapeDatabase_final/Sign/m1684.obj,2.6835114559800025e-07,1.0
ShapeDatabase_final/Sign/m1679.obj,2.7595710626326094e-07,0.9999999701976776
ShapeDatabase_final/Sign/m1678.obj,4.958733527702695e-07,1.0
ShapeDatabase_final/Sign/m1683.obj,3.8800570320225947e-07,0.9999999701976776
ShapeDatabase_final/Sign/m1682.obj,5.146637481845656e-08,0.9999999701976776
ShapeDatabase_final/Sign/m1680.obj,1.3853191410486315e-07,1.0
ShapeDatabase_final/Sign/m1681.obj,2.608630194054329e-07,0.9999999701976776
ShapeDatabase_final/Sign/m1673.obj,2.3258771810051036e-07,1.0
ShapeDatabase_final/Sign/m1672.obj,1.7911007644843285e-07,0.9999999701976776
ShapeDatabase_final/Sign/m1670.obj,2.0181845058627857e-08,0.9999999701976776
ShapeDatabase_final/Sign/m1671.obj,2.4599043454696134e-07,1.0000000298023224
ShapeDatabase_final/Sign/m1675.obj,1.0370071382672814e-07,1.0
ShapeDatabase_final/Sign/m1674.obj,2.0596755561565386e-07,1.0
ShapeDatabase_final/Sign/m1676.obj,6.228560223615333e-08,1.0
ShapeDatabase_final/FloorLamp/D00447.obj,4.111784274159413e-08,1.0000000298023224
ShapeDatabase_final/FloorLamp/D00876.obj,6.412847358677651e-08,1.0000000298023224
ShapeDatabase_final/FloorLamp/D00888.obj,6.888160047105736e-08,0.9999999701976776
ShapeDatabase_final/FloorLamp/D00875.obj,1.802865142058517e-08,0.9999999701976776
ShapeDatabase_final/FloorLamp/D00093.obj,7.784790816184777e-08,1.0
ShapeDatabase_final/FloorLamp/D00495.obj,2.704984654641697e-08,1.0
ShapeDatabase_final/FloorLamp/m623.obj,6.040595562980895e-08,0.9999999701976776
ShapeDatabase_final/FloorLamp/m622.obj,8.239914338872288e-07,1.0000000298023224
ShapeDatabase_final/FloorLamp/m620.obj,2.337477166782172e-07,0.9999999701976776
ShapeDatabase_final/FloorLamp/m621.obj,2.1578175611082548e-07,1.0
ShapeDatabase_final/FloorLamp/D00740.obj,4.117378014184782e-08,1.0
ShapeDatabase_final/FloorLamp/m619.obj,1.5937558990061488e-07,1.0
ShapeDatabase_final/FloorLamp/m624.obj,2.6315819576018216e-07,1.0000000298023224
ShapeDatabase_final/FloorLamp/m618.obj,2.870032978481763e-07,1.0
ShapeDatabase_final/FloorLamp/D00580.obj,1.325304057371741e-07,1.0
ShapeDatabase_final/FloorLamp/D00186.obj,9.407502461055581e-08,1.0
ShapeDatabase_final/FloorLamp/D00408.obj,2.254416041065533e-08,0.9999999701976776
ShapeDatabase_final/FloorLamp/D00388.obj,2.4852845023884937e-08,1.0000000298023224
ShapeDatabase_final/FloorLamp/m617.obj,1.091531596516412e-07,0.9999999701976776
ShapeDatabase_final/FloorLamp/D00955.obj,4.2374551896173815e-08,1.0
ShapeDatabase_final/FloorLamp/D00028.obj,1.1418381664981737e-07,1.0
ShapeDatabase_final/FloorLamp/D00228.obj,5.998028257556585e-08,1.0
ShapeDatabase_final/FloorLamp/D00981.obj,1.3213996762762725e-07,1.0
ShapeDatabase_final/FloorLamp/D00211.obj,3.4110276474292804e-08,1.0000000298023224
ShapeDatabase_final/FloorLamp/D00563.obj,6.557805299657952e-08,0.9999999701976776
ShapeDatabase_final/FloorLamp/D00400.obj,3.09398202000602e-08,1.0000000298023224
ShapeDatabase_final/FloorLamp/D00856.obj,9.423321911947002e-08,1.0
ShapeDatabase_final/FloorLamp/D00924.obj,5.0460651351553926e-08,1.0000000298023224
ShapeDatabase_final/Bottle/D00679.obj,2.1312848690230825e-08,1.0
ShapeDatabase_final/Bottle/D00123.obj,9.732347845005462e-08,0.9999999701976776
ShapeDatabase_final/Bottle/D00726.obj,4.132999244893891e-08,0.9999999701976776
ShapeDatabase_final/Bottle/D00281.obj,4.8664410545006925e-09,1.0
ShapeDatabase_final/Bottle/m482.obj,1.394081959886944e-07,0.9999999701976776
ShapeDatabase_final/Bottle/D00451.obj,2.7650540467048987e-08,1.0
ShapeDatabase_final/Bottle/m483.obj,3.5101423008006966e-07,1.0000000298023224
ShapeDatabase_final/Bottle/m487.obj,1.3728581973157538e-07,1.0
ShapeDatabase_final/Bottle/m492.obj,7.563428771424248e-08,1.0
ShapeDatabase_final/Bottle/m486.obj,2.190515591454581e-07,1.0
ShapeDatabase_final/Bottle/m490.obj,9.909597303021602e-08,1.0
ShapeDatabase_final/Bottle/m484.obj,2.1637167024145952e-07,1.0000000298023224
ShapeDatabase_final/Bottle/D00696.obj,1.6699077837696157e-08,0.9999999701976776
ShapeDatabase_final/Bottle/m485.obj,1.0677472199380393e-07,0.9999999701976776
ShapeDatabase_final/Bottle/m491.obj,9.849314440598823e-08,1.0
ShapeDatabase_final/Bottle/D00020.obj,4.5393596752508993e-08,1.0000000298023224
ShapeDatabase_final/Bottle/D00208.obj,7.037637244432128e-08,1.0
ShapeDatabase_final/Bottle/D00350.obj,1.492798225724338e-07,1.0000000298023224
ShapeDatabase_final/Bottle/D00347.obj,2.298772878287302e-08,1.0000000298023224
ShapeDatabase_final/Bottle/D00390.obj,3.651675550923243e-08,0.9999999701976776
ShapeDatabase_final/Bottle/D00959.obj,8.20280967312688e-08,1.0
ShapeDatabase_final/Bottle/D00940.obj,4.302537074633705e-08,0.9999999701976776
ShapeDatabase_final/Bottle/D00176.obj,1.6916916652295396e-08,1.0
ShapeDatabase_final/Bottle/D00166.obj,2.5176990458030642e-08,1.0000000298023224
ShapeDatabase_final/Bottle/m488.obj,1.3682528057131059e-07,1.0
ShapeDatabase_final/Bottle/m489.obj,2.0958250373798394e-07,1.0
ShapeDatabase_final/Bottle/D00711.obj,4.8067162331849815e-08,0.9999999701976776
ShapeDatabase_final/Bottle/D00716.obj,6.675107413750597e-08,1.0000000298023224
ShapeDatabase_final/Bottle/D00892.obj,2.049689524665082e-08,1.0
ShapeDatabase_final/Bottle/D00139.obj,1.540367516321937e-08,1.0
ShapeDatabase_final/Bottle/D00311.obj,4.133047229259611e-08,1.0000000298023224
ShapeDatabase_final/Tool/m1108.obj,1.4063469520162364e-07,1.0
ShapeDatabase_final/Tool/D01003.obj,7.224343013964325e-08,1.0
ShapeDatabase_final/Tool/m1109.obj,1.557719018753584e-07,1.0
ShapeDatabase_final/Tool/D01176.obj,7.262667466944302e-09,1.0
ShapeDatabase_final/Tool/D01148.obj,1.5652251477549642e-08,1.0
ShapeDatabase_final/Tool/D01159.obj,1.8801947548594257e-08,1.0
ShapeDatabase_final/Tool/D01165.obj,5.999778206116585e-08,1.0000000298023224
ShapeDatabase_final/Tool/D01012.obj,2.516573602735508e-08,0.9999999701976776
ShapeDatabase_final/Tool/m590.obj,6.63071620055882e-08,1.0000000298023224
ShapeDatabase_final/Tool/m591.obj,5.434780032940163e-08,1.0000000298023224
ShapeDatabase_final/Tool/D01113.obj,7.468219065850907e-08,1.0000000298023224
ShapeDatabase_final/Tool/m587.obj,6.945509005307418e-08,1.0
ShapeDatabase_final/Tool/D01111.obj,4.636711897370717e-08,0.9999999701976776
ShapeDatabase_final/Tool/D01069.obj,2.129829525273942e-08,0.9999999701976776
ShapeDatabase_final/Tool/D01040.obj,3.522921395926807e-08,1.0000000298023224
ShapeDatabase_final/Tool/m588.obj,1.8106097022562105e-07,1.0000000298023224
ShapeDatabase_final/Tool/m589.obj,1.2609949740797697e-07,1.0
ShapeDatabase_final/Tool/D01127.obj,4.66269275625308e-08,1.0
ShapeDatabase_final/Tool/D01084.obj,1.5924509349686535e-08,0.9999999701976776
ShapeDatabase_final/Tool/D01044.obj,2.6835619223452712e-08,0.9999999701976776
ShapeDatabase_final/Tool/D01086.obj,2.3709864116321666e-08,1.0
ShapeDatabase_final/Tool/D01131.obj,5.434536723367092e-08,1.0000000298023224
ShapeDatabase_final/Tool/D01142.obj,7.66328144939347e-08,1.0
ShapeDatabase_final/Tool/D01156.obj,2.90482464519929e-08,0.9999999701976776
ShapeDatabase_final/Tool/m1101.obj,9.610344506432022e-08,0.9999999701976776
ShapeDatabase_final/Tool/m1115.obj,4.271289919644121e-07,1.0
ShapeDatabase_final/Tool/m1114.obj,2.2544354582932255e-07,0.9999999701976776
ShapeDatabase_final/Tool/m1100.obj,1.2451531217112926e-07,0.9999999701976776
ShapeDatabase_final/Tool/m1116.obj,1.2104178084110433e-07,1.0
ShapeDatabase_final/Tool/m1102.obj,3.7038438641772244e-07,1.0000000298023224
ShapeDatabase_final/Tool/m1103.obj,1.4675258795499945e-07,1.0000000298023224
ShapeDatabase_final/Tool/m1117.obj,1.550179842940953e-07,1.0
ShapeDatabase_final/Tool/D01140.obj,5.993466072317436e-08,1.0000000298023224
ShapeDatabase_final/Tool/D01154.obj,2.531296081486996e-08,1.0000000298023224
ShapeDatabase_final/Tool/m1113.obj,5.226810195816338e-09,1.0
ShapeDatabase_final/Tool/m1107.obj,3.486110470139909e-07,1.0
ShapeDatabase_final/Tool/m1106.obj,5.888997746525554e-08,0.9999999701976776
ShapeDatabase_final/Tool/m1112.obj,1.7857557072406065e-07,1.0
ShapeDatabase_final/Tool/m1099.obj,1.0597881861857023e-08,1.0000000298023224
ShapeDatabase_final/Tool/m1104.obj,3.4303160504360475e-07,1.0000000298023224
ShapeDatabase_final/Tool/m1110.obj,5.752535542122888e-07,1.0000000298023224
ShapeDatabase_final/Tool/m1111.obj,1.30712100288037e-07,1.0
ShapeDatabase_final/Tool/m1105.obj,3.780547014260661e-08,1.0
ShapeDatabase_final/Tool/D01152.obj,1.831577958777544e-08,1.0
ShapeDatabase_final/Door/D01177.obj,5.066771433440975e-07,0.9999999701976776
ShapeDatabase_final/Door/m1732.obj,4.787780290755989e-07,1.0
ShapeDatabase_final/Door/m1726.obj,3.3268667275092276e-07,1.0000000298023224
ShapeDatabase_final/Door/m1727.obj,5.379661935829426e-07,1.0
ShapeDatabase_final/Door/m1725.obj,3.4130534017599197e-07,1.0000000298023224
ShapeDatabase_final/Door/m1731.obj,2.2366583617463755e-07,0.9999999701976776
ShapeDatabase_final/Door/D01029.obj,1.2432795057483902e-07,1.0
ShapeDatabase_final/Door/m1730.obj,1.6102996013271963e-07,1.0
ShapeDatabase_final/Door/m1724.obj,2.8772345151425356e-07,1.0
ShapeDatabase_final/Door/m1718.obj,1.7218101214928285e-07,1.0
ShapeDatabase_final/Door/m1720.obj,2.212815268574345e-07,1.0
ShapeDatabase_final/Door/m1708.obj,1.320641736148224e-08,1.0
ShapeDatabase_final/Door/D01005.obj,9.644506883178754e-08,1.0000000298023224
ShapeDatabase_final/Door/D01158.obj,5.359018275923158e-07,1.0000000298023224
ShapeDatabase_final/Door/m1721.obj,5.564051937278218e-07,1.0000000298023224
ShapeDatabase_final/Door/m1723.obj,5.612125393138487e-07,1.0
ShapeDatabase_final/Door/D01167.obj,3.8067129086624254e-07,1.0
ShapeDatabase_final/Door/m1722.obj,1.9178060583744582e-07,1.0
ShapeDatabase_final/Door/D01114.obj,2.5013812279471744e-07,1.0
ShapeDatabase_final/Door/D01129.obj,5.4123955763958885e-08,1.0
ShapeDatabase_final/Door/D01076.obj,3.483611324375713e-07,1.0000000298023224
ShapeDatabase_final/Door/D01062.obj,2.590935490124211e-07,1.0000000298023224
ShapeDatabase_final/Door/D01139.obj,1.2761920892372398e-07,1.0
ShapeDatabase_final/Door/D01058.obj,4.051522528455838e-07,1.0
ShapeDatabase_final/Door/D01104.obj,2.8381817994993265e-07,1.0
ShapeDatabase_final/Door/D01121.obj,1.1103633606963878e-08,1.0
ShapeDatabase_final/Door/D01136.obj,2.2645145085132096e-07,1.0
ShapeDatabase_final/Door/D01052.obj,2.9269824764252877e-07,1.0000000298023224
ShapeDatabase_final/Door/m1713.obj,4.5553398254260157e-07,1.0000000298023224
ShapeDatabase_final/Door/m1707.obj,4.3582142146633035e-08,1.0
ShapeDatabase_final/Door/D01194.obj,1.9457785715360042e-07,1.0
ShapeDatabase_final/Door/m1712.obj,3.9959678413022087e-07,1.0000000298023224
ShapeDatabase_final/Door/D01143.obj,2.1030073041905293e-07,1.0
ShapeDatabase_final/Door/D01155.obj,3.502814002807761e-07,1.0000000298023224
ShapeDatabase_final/Door/D01141.obj,5.875750356854885e-07,1.0
ShapeDatabase_final/Door/m1710.obj,1.1931846190144797e-07,0.9999999701976776
ShapeDatabase_final/Door/m1711.obj,2.819805684852164e-07,1.0
ShapeDatabase_final/Door/m1715.obj,1.918920394271303e-07,1.0000000298023224
ShapeDatabase_final/Door/m1729.obj,1.6102996013271963e-07,1.0
ShapeDatabase_final/Door/D01144.obj,2.3442964871628326e-07,1.0
ShapeDatabase_final/Door/m1728.obj,2.7831159267161567e-07,1.0000000298023224
ShapeDatabase_final/Door/m1714.obj,2.477852743371157e-07,1.0
ShapeDatabase_final/Door/m1716.obj,4.962512216648421e-07,1.0
ShapeDatabase_final/Door/m1717.obj,2.1289580415325302e-07,1.0
ShapeDatabase_final/Knife/D01189.obj,7.675598741974065e-08,1.0000000298023224
ShapeDatabase_final/Knife/m723.obj,5.766974765092622e-08,1.0000000149011612
ShapeDatabase_final/Knife/D01174.obj,2.2366879395708294e-07,1.0
ShapeDatabase_final/Knife/D01160.obj,3.0452613512855255e-07,0.9999999701976776
ShapeDatabase_final/Knife/D01015.obj,4.106564763734667e-08,1.0000000298023224
ShapeDatabase_final/Knife/D01175.obj,8.538905432049675e-08,1.0
ShapeDatabase_final/Knife/m722.obj,4.5622520630346895e-08,1.0
ShapeDatabase_final/Knife/m726.obj,1.4635864361579814e-07,1.0
ShapeDatabase_final/Knife/m727.obj,1.0449499356249995e-07,1.0
ShapeDatabase_final/Knife/m725.obj,2.027941332337878e-07,1.0
ShapeDatabase_final/Knife/m724.obj,1.731138829679206e-08,1.0000000298023224
ShapeDatabase_final/Knife/D01075.obj,1.5609159444941003e-07,0.9999999701976776
ShapeDatabase_final/Knife/D01063.obj,1.6614091012827343e-08,1.0
ShapeDatabase_final/Knife/D01077.obj,6.931391171984656e-08,1.0000000298023224
ShapeDatabase_final/Knife/D01107.obj,4.244007459480695e-08,0.9999999701976776
ShapeDatabase_final/Knife/D01054.obj,1.2213692942261786e-07,1.0
ShapeDatabase_final/Knife/D01120.obj,2.7938117681826827e-07,1.0
ShapeDatabase_final/Knife/D01057.obj,2.732554870554219e-07,0.9999999701976776
ShapeDatabase_final/Knife/D01132.obj,1.4000662177550628e-08,1.0000000298023224
ShapeDatabase_final/Knife/D01051.obj,5.492383108738782e-08,1.0
ShapeDatabase_final/Knife/D01119.obj,4.4381035372132623e-07,1.0000000298023224
ShapeDatabase_final/Knife/m728.obj,1.6380145412420005e-07,1.0
ShapeDatabase_final/Knife/D01168.obj,2.0457332673951594e-07,1.0
ShapeDatabase_final/Knife/D01150.obj,2.5996698296134746e-08,1.0
ShapeDatabase_final/Knife/D01187.obj,2.5997691717507384e-07,1.0
ShapeDatabase_final/Knife/D01025.obj,1.5278229314429214e-08,1.0
ShapeDatabase_final/Knife/D01032.obj,2.0854627264758517e-07,1.0
ShapeDatabase_final/TruckNonContainer/D00731.obj,1.0745143527307192e-07,1.0000000298023224
ShapeDatabase_final/TruckNonContainer/D00283.obj,2.6216251602075404e-07,1.0000000298023224
ShapeDatabase_final/TruckNonContainer/D00055.obj,1.953009088078042e-07,1.0
ShapeDatabase_final/TruckNonContainer/D00737.obj,3.160519577718326e-07,1.0
ShapeDatabase_final/TruckNonContainer/D00252.obj,4.151067817685647e-08,1.0000000298023224
ShapeDatabase_final/TruckNonContainer/D00553.obj,8.951296682630921e-08,1.0000000298023224
ShapeDatabase_final/TruckNonContainer/D00619.obj,1.435686905981287e-07,1.0
ShapeDatabase_final/TruckNonContainer/D00143.obj,1.3773984985708455e-07,1.0
ShapeDatabase_final/TruckNonContainer/D00783.obj,8.485717747534202e-08,1.0
ShapeDatabase_final/TruckNonContainer/D00608.obj,8.096021451377583e-08,1.0
ShapeDatabase_final/TruckNonContainer/D00353.obj,4.25470630112931e-07,1.0
ShapeDatabase_final/TruckNonContainer/D00148.obj,1.8786910371739697e-07,0.9999999701976776
ShapeDatabase_final/TruckNonContainer/D00943.obj,1.7076687565357653e-07,1.0
ShapeDatabase_final/TruckNonContainer/D00572.obj,1.5773593670328368e-07,1.0
ShapeDatabase_final/TruckNonContainer/D00215.obj,4.567549988112376e-08,1.0
ShapeDatabase_final/TruckNonContainer/D00275.obj,3.683650059164779e-07,0.9999999701976776
ShapeDatabase_final/TruckNonContainer/D00699.obj,1.643798091747715e-07,0.9999999701976776
ShapeDatabase_final/TruckNonContainer/D00266.obj,1.7807513473876704e-07,1.0
ShapeDatabase_final/TruckNonContainer/D00879.obj,3.342010260414918e-07,1.0
ShapeDatabase_final/TruckNonContainer/D00267.obj,1.981380198640613e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m244.obj,1.3333501462951962e-07,1.0
ShapeDatabase_final/Humanoid/m250.obj,3.13305661268796e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m132.obj,1.6598844411882938e-08,1.0
ShapeDatabase_final/Humanoid/m126.obj,8.154608489937889e-09,1.0
ShapeDatabase_final/Humanoid/m133.obj,9.273125691547364e-09,1.0
ShapeDatabase_final/Humanoid/m251.obj,6.474933486751375e-08,1.0
ShapeDatabase_final/Humanoid/m245.obj,8.795583973723339e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m253.obj,5.87949844094327e-08,1.0
ShapeDatabase_final/Humanoid/m125.obj,3.501970322968461e-08,1.0
ShapeDatabase_final/Humanoid/m131.obj,7.943250952740686e-08,1.0
ShapeDatabase_final/Humanoid/m119.obj,1.2941807767304191e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m118.obj,1.6145384555535282e-07,1.0
ShapeDatabase_final/Humanoid/m130.obj,5.201848668271549e-08,1.0
ShapeDatabase_final/Humanoid/m124.obj,1.5950181272123805e-07,1.0
ShapeDatabase_final/Humanoid/m246.obj,8.742287935269164e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m252.obj,4.6286122416646673e-08,1.0
ShapeDatabase_final/Humanoid/m256.obj,1.4197079871982136e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m242.obj,9.981823928537713e-08,1.0
ShapeDatabase_final/Humanoid/m120.obj,5.054030194110015e-08,1.0
ShapeDatabase_final/Humanoid/m134.obj,3.6384320544795266e-08,1.0
ShapeDatabase_final/Humanoid/m135.obj,6.356606830642272e-08,1.0
ShapeDatabase_final/Humanoid/m121.obj,3.861533737285948e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m243.obj,5.8655998622261815e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m257.obj,1.2143894117554658e-07,0.9999999701976776
ShapeDatabase_final/Humanoid/m241.obj,2.281952032099594e-07,1.0
ShapeDatabase_final/Humanoid/m255.obj,1.1713069368302458e-07,1.0
ShapeDatabase_final/Humanoid/m137.obj,3.7379741093817443e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m123.obj,4.306909053524581e-08,1.0
ShapeDatabase_final/Humanoid/m122.obj,4.670985806995294e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m136.obj,6.031803378502733e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m254.obj,2.5243095361265372e-08,1.0
ShapeDatabase_final/Humanoid/m240.obj,1.4943091447042536e-07,0.9999999701976776
ShapeDatabase_final/Humanoid/m227.obj,1.9398477277213604e-07,1.0
ShapeDatabase_final/Humanoid/m233.obj,1.1894728640156644e-07,1.0
ShapeDatabase_final/Humanoid/m192.obj,2.8609057514647028e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m186.obj,5.4405227131437364e-08,1.0
ShapeDatabase_final/Humanoid/m151.obj,5.690805414599921e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m145.obj,2.213951124473944e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m179.obj,5.646754137238688e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m178.obj,7.164650829056319e-08,1.0
ShapeDatabase_final/Humanoid/m144.obj,2.1791822376423963e-07,0.9999999701976776
ShapeDatabase_final/Humanoid/m150.obj,3.054354249334338e-08,1.0
ShapeDatabase_final/Humanoid/m187.obj,9.014053532437564e-08,1.0
ShapeDatabase_final/Humanoid/m193.obj,1.1463424179593177e-07,1.0
ShapeDatabase_final/Humanoid/m232.obj,1.3025373165416423e-07,1.0
ShapeDatabase_final/Humanoid/m226.obj,2.951024415112011e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m230.obj,4.851099546072369e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m224.obj,3.9071869980158676e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m218.obj,1.099066948930095e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m185.obj,9.175904214225429e-08,1.0
ShapeDatabase_final/Humanoid/m191.obj,4.06464013077111e-07,1.0
ShapeDatabase_final/Humanoid/m146.obj,7.587217056783918e-08,1.0
ShapeDatabase_final/Humanoid/m152.obj,2.292916356396544e-08,1.0
ShapeDatabase_final/Humanoid/m153.obj,8.138048143269054e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m147.obj,4.895751940479811e-08,1.0
ShapeDatabase_final/Humanoid/m190.obj,2.0538609114355826e-07,1.0
ShapeDatabase_final/Humanoid/m184.obj,1.0462522791268915e-07,1.0
ShapeDatabase_final/Humanoid/m219.obj,2.687765802070655e-07,0.9999999701976776
ShapeDatabase_final/Humanoid/m231.obj,7.205777328730992e-08,1.0
ShapeDatabase_final/Humanoid/m235.obj,1.097851557317673e-07,0.9999999701976776
ShapeDatabase_final/Humanoid/m221.obj,2.2562117109642414e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m180.obj,2.6213092805099285e-08,1.0
ShapeDatabase_final/Humanoid/m194.obj,1.5852410925844688e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m143.obj,4.77252735126764e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m157.obj,1.1017650210460775e-07,1.0
ShapeDatabase_final/Humanoid/m156.obj,1.0132742647829076e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m195.obj,9.166627815335569e-09,1.0
ShapeDatabase_final/Humanoid/m181.obj,3.6757455380936656e-08,1.0
ShapeDatabase_final/Humanoid/m220.obj,2.6219901015551876e-08,1.0
ShapeDatabase_final/Humanoid/m234.obj,1.0515446854316076e-07,0.9999999701976776
ShapeDatabase_final/Humanoid/m208.obj,7.837450816967996e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m222.obj,1.291749133130265e-07,1.0
ShapeDatabase_final/Humanoid/m236.obj,1.1692712494592043e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m197.obj,4.993779075619656e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m183.obj,9.068148885512126e-08,1.0
ShapeDatabase_final/Humanoid/m168.obj,2.846278809642301e-08,1.0
ShapeDatabase_final/Humanoid/m154.obj,9.988057553653349e-08,1.0
ShapeDatabase_final/Humanoid/m140.obj,1.1402436993995892e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m141.obj,6.580752775114763e-08,1.0
ShapeDatabase_final/Humanoid/m155.obj,6.870514857368906e-08,1.0
ShapeDatabase_final/Humanoid/m169.obj,6.74312088799599e-08,1.0
ShapeDatabase_final/Humanoid/m182.obj,4.046682964758134e-08,1.0
ShapeDatabase_final/Humanoid/m196.obj,4.22564824997336e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m237.obj,7.3129121003815e-08,1.0
ShapeDatabase_final/Humanoid/m223.obj,1.3451983194521593e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m206.obj,4.04616286473595e-08,1.0
ShapeDatabase_final/Humanoid/m212.obj,6.133346089310247e-08,1.0
ShapeDatabase_final/Humanoid/m170.obj,3.0840922324941935e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m164.obj,1.2830278922501995e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m158.obj,8.94871749973646e-08,1.0
ShapeDatabase_final/Humanoid/m159.obj,1.9411497700306526e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m165.obj,6.49548226236699e-08,1.0
ShapeDatabase_final/Humanoid/m171.obj,6.418936064062583e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m213.obj,1.4881936800402872e-07,0.9999999701976776
ShapeDatabase_final/Humanoid/m207.obj,4.65377134654479e-08,1.0
